"","id","RestPct","MovingPct","FeedingPct","OtherPct","AvgNumNN","AvgDistNN","RivDist","AnthDist","nObs"
"910","OHB7370",60,6.66666666666667,33.3333333333333,0,1.93333333333333,1.16666666666667,112.8749279,17.17508587,15
"911","OHB7371",NA,NA,NA,33.3333333333333,1.11111111111111,5.05555555555556,107.2451422,8.101967151,15
"912","OHB7372",NA,NA,NA,13.3333333333333,0.416666666666667,9.4,21.23816381,8.359789064,15
"913","OHB7373",NA,NA,NA,20,1.58333333333333,3.58333333333333,19.04563162,14.87751836,15
"914","OHB7374",NA,NA,NA,53.8461538461538,NA,NA,32.39764432,0.356700035,13
"915","OHB7375",100,0,0,0,0.153846153846154,1,33.57446708,0.60016069,15
"916","OHB7376",100,0,0,0,1,1.17857142857143,32.37656775,2.647406901,15
"917","OHB7377",NA,NA,NA,13.3333333333333,0.166666666666667,9.24,38.64944072,0,15
"918","OHB7378",NA,NA,NA,40,2.28571428571429,0.75,23.07061887,16.83656952,15
"919","OHB7379",NA,NA,NA,27.2727272727273,4.25,1.6875,23.06536896,15.47789724,11
"920","OHB7380",NA,NA,NA,13.3333333333333,2.21428571428571,2.42857142857143,12.27169393,12.3342985,15
"921","OHB7381",93.3333333333333,0,6.66666666666667,0,3.4,1.06666666666667,15.83032312,11.18714427,15
"922","OHB7382",93.3333333333333,0,0,6.66666666666667,3.4,1.2,17.48584305,6.050030676,15
"923","OHB7383",100,0,0,0,4,2.8,21.40977731,9.033577068,15
"924","OHB7384",73.3333333333333,20,6.66666666666667,0,3.33333333333333,3.48666666666667,24.61351237,5.447802018,15
"925","OHB7385",NA,NA,NA,41.6666666666667,2.33333333333333,1.7,21.11019692,8.915885864,12
"926","OHB7386",40,6.66666666666667,53.3333333333333,0,0.533333333333333,7.73333333333333,0,10.65323237,15
"927","OHB7387",6.66666666666667,13.3333333333333,80,0,2.66666666666667,2.93333333333333,18.24238293,18.30826584,15
"928","OHB7388",93.3333333333333,0,0,6.66666666666667,2.86666666666667,0.733333333333333,27.49292988,4.453981493,15
"929","OHB7389",100,0,0,0,2.8,1.19230769230769,33.89696476,0,15
"930","OHB7390",NA,NA,NA,10,0,13.4,30.93902844,1.071071092,10
"931","OHB7391",0,0,100,0,2.8,2.71428571428571,19.38599683,19.43369,15
"932","OHB7392",NA,NA,NA,6.66666666666667,NA,1.66666666666667,0,3.085871651,15
"933","OHB7393",13.3333333333333,6.66666666666667,80,0,2.6,2.8,0,1.727003345,15
"934","OHB7394",80,13.3333333333333,0,6.66666666666667,1.86666666666667,2.2,10.35905041,9.207415577,15
"935","OHB7395",100,0,0,0,2,2.8,10.84350276,4.920085763,15
"936","OHB7396",100,0,0,0,1.93333333333333,3.93333333333333,15.40228169,4.947717056,15
"937","OHB7397",100,0,0,0,2,3.08333333333333,14.64008312,5.948483835,15
"938","OHB7398",100,0,0,0,2,4,14.408677,4.71380435,15
"939","OHB7399",93.3333333333333,6.66666666666667,0,0,1.86666666666667,1.43333333333333,12.43640409,1.644673313,15
"940","OHB7400",NA,NA,NA,6.66666666666667,1.83333333333333,1.125,9.12573743,2.852521976,15
"941","OHB7401",100,0,0,0,1.25,4.45833333333333,19.82046917,0,15
"942","OHB7402",0,20,80,0,3.25,2,14.38599239,14.44369237,15
"943","OHB7403",NA,NA,NA,6.66666666666667,0.833333333333333,5.45833333333333,14.23340356,6.90193554,15
"944","OHB7404",46.6666666666667,13.3333333333333,40,0,1.73333333333333,3.6,16.66910747,16.73074172,15
"945","OHB7405",NA,NA,NA,33.3333333333333,2.125,0.8125,21.19920714,15.89856459,12
"946","OHB7406",100,0,0,0,0.733333333333333,7.93333333333333,45.85656125,0,15
"947","OHB7407",100,0,0,0,2.13333333333333,1.73333333333333,41.31916408,4.237437892,15
"948","OHB7408",100,0,0,0,2,2,43.20043113,5.479958354,15
"949","OHB7409",NA,NA,NA,20,1.41666666666667,5.425,43.88555033,8.185871633,15
"950","OHB7410",NA,NA,NA,50,0,10.7,59.29272954,0,10
"951","OHB7411",80,0,20,0,1.66666666666667,1.73333333333333,61.86343481,0,15
"952","OHB7412",93.3333333333333,0,6.66666666666667,0,1,3.2,56.01004695,0,15
"953","OHB7413",100,0,0,0,2,1.1,56.267577,0,15
"954","OHB7414",80,13.3333333333333,6.66666666666667,0,1.93333333333333,2.9,60.56656561,0,15
"955","OHB7415",80,6.66666666666667,13.3333333333333,0,0.214285714285714,8.68888888888889,51.59207561,1.47521901,15
"956","OHB7416",100,0,0,0,1.6,1.93333333333333,49.94823604,3.31680252,15
"957","OHB7417",100,0,0,0,1,1.33333333333333,49.96183889,3.103757958,15
"958","OHB7418",100,0,0,0,0.933333333333333,1.82666666666667,21.00121683,0,15
"959","OHB7419",100,0,0,0,3,0.833333333333333,0,0.524487667,15
"960","OHB7420",100,0,0,0,2.73333333333333,0.933333333333333,3.42271805,3.430576315,15
"961","OHB7421",NA,NA,NA,13.3333333333333,1.2,3.1,0,5.972148494,15
"962","OHB7422",NA,NA,NA,33.3333333333333,1.5,4.71111111111111,30.8838457,2.925056318,15
"963","OHB7423",NA,NA,NA,35.7142857142857,1.66666666666667,4,73.85591873,3.625296095,14
"964","OHB7424",NA,NA,NA,14.2857142857143,3,2,43.59334423,0.0298246,7
"965","OHB7425",NA,NA,NA,40,0.454545454545455,5.33333333333333,7.152760913,6.048355233,15
"966","OHB7426",NA,NA,NA,26.6666666666667,1.8,1.9,2.796342489,2.757048282,15
"967","OHB7427",NA,NA,NA,6.66666666666667,0.307692307692308,9.20909090909091,6.447431726,5.528475418,15
"968","OHB7428",NA,NA,NA,14.2857142857143,0,13.4,20.70113659,18.58408141,7
"969","OHB7429",93.3333333333333,6.66666666666667,0,0,2.6,1.86666666666667,17.03949304,10.1378928,15
"970","OHB7430",NA,NA,NA,40,2.5,0.714285714285714,17.05002712,9.163648287,15
"971","OHB7431",NA,NA,NA,13.3333333333333,0.615384615384615,4.75,35.92825118,0,15
"972","OHB7432",100,0,0,0,1.06666666666667,3.2,30.99962631,2.613176531,15
"973","OHB7433",100,0,0,0,NA,NA,51.90691799,11.00433954,15
"974","OHB7434",NA,NA,NA,22.2222222222222,0,NA,43.08961752,7.653588181,9
"975","OHB7435",NA,NA,NA,20,NA,NA,39.37826448,5.172230819,15
"976","OHB7436",40,13.3333333333333,40,6.66666666666667,1.27272727272727,5,0,6.253629885,15
"977","OHB7437",100,0,0,0,3.2,3,3.262277747,3.258549559,15
"978","OHB7438",100,0,0,0,1.93333333333333,2.93333333333333,4.934716854,4.924465848,15
"979","OHB7439",100,0,0,0,2,1.66666666666667,0,3.745179739,15
"980","OHB7440",NA,NA,NA,13.3333333333333,1.7,2.6,0,4.787246819,15
"981","OHB7441",NA,NA,NA,46.6666666666667,0.75,5.125,52.60474581,9.011845944,15
"982","OHB7442",100,0,0,0,NA,0.5,54.78694629,8.705484027,15
"983","OHB7443",NA,NA,NA,28.5714285714286,4,1,287.0246867,49.0256469,7
"984","OHB7444",NA,NA,NA,40,0.666666666666667,9.84,303.2745442,60.55549867,10
"985","OHB7445",NA,NA,NA,37.5,0,NA,806.0359085,578.8117331,8
"986","OHB7446",6.66666666666667,20,73.3333333333333,0,0.272727272727273,9.02857142857143,129.3748881,129.3977677,15
"987","OHB7447",100,0,0,0,2.06666666666667,0.733333333333333,126.879095,126.8623612,15
"988","OHB7448",100,0,0,0,1.81818181818182,0.6,129.8450044,129.8368674,15
"989","OHB7449",100,0,0,0,2,1.6,129.411526,129.3947972,15
"990","OHB7450",100,0,0,0,NA,NA,127.6654622,127.6592319,15
"991","OHB7501",93.3333333333333,6.66666666666667,0,0,2.33333333333333,1.41666666666667,133.6021706,133.5780145,15
"992","OHB7502",NA,NA,NA,26.6666666666667,1.66666666666667,4.22222222222222,130.2045928,130.1217339,15
"993","OHB7503",100,0,0,0,0.538461538461538,8.4,122.6450203,122.5742353,15
"994","OHB7504",NA,NA,NA,33.3333333333333,2.77777777777778,1.33333333333333,136.8387523,136.7870733,15
"995","OHB7505",100,0,0,0,3.2,0.766666666666667,128.3472316,128.2842571,15
"996","OHB7506",100,0,0,0,1,0,119.3866913,119.3335753,15
"997","OHB7507",NA,NA,NA,30.7692307692308,6.75,2,24.69956131,14.86472511,13
"998","OHB7508",93.3333333333333,6.66666666666667,0,0,2.6,1.23333333333333,56.23256265,0,15
"999","OHB7509",100,0,0,0,4.6,0.766666666666667,53.93496186,0,15
"1000","OHB7510",100,0,0,0,3.86666666666667,1.1,54.70082879,0,15
"1001","OHB7511",100,0,0,0,3.53333333333333,2.93333333333333,49.05174627,4.314764251,15
"1002","OHB7512",NA,NA,NA,46.6666666666667,4,0.5,78.18782074,0,15
"1003","OHB7513",26.6666666666667,20,53.3333333333333,0,4,2.8,51.69696284,0,15
"1004","OHB7514",NA,NA,NA,46.6666666666667,2.8,2.7,56.63406862,0,15
"1005","OHB7515",100,0,0,0,0.428571428571429,7.2,27.55152132,4.488478787,15
"1006","OHB7516",NA,NA,NA,26.6666666666667,3.2,1.40909090909091,26.94617621,4.963578602,15
"1007","OHB7517",NA,NA,NA,20,NA,NA,28.73818185,4.214547008,15
"1008","OHB7518",100,0,0,0,2.15384615384615,3.71428571428571,31.63983348,4.044147464,14
"1009","OHB7519",92.8571428571429,0,7.14285714285714,0,1.76923076923077,3.73076923076923,22.35367308,14.99835164,14
"1010","OHB7520",100,0,0,0,2.07142857142857,2.6,31.63983348,4.044147464,15
"1011","OHB7521",NA,NA,NA,26.6666666666667,2,0,50.97992921,4.274563823,15
"1012","OHB7522",100,0,0,0,5.6,1.96666666666667,58.85031322,0,15
"1013","OHB7523",NA,NA,NA,26.6666666666667,3,3.33333333333333,58.85031322,0,15
"1014","OHB7524",80,6.66666666666667,13.3333333333333,0,1.46153846153846,4.5,1.964905726,2.029081361,15
"1015","OHB7525",100,0,0,0,3.86666666666667,0.566666666666667,52.21619047,3.819975154,15
"1016","OHB7526",NA,NA,NA,33.3333333333333,3.88888888888889,1.05555555555556,51.59761028,4.047269488,15
"1017","OHB7527",53.3333333333333,13.3333333333333,33.3333333333333,0,3.73333333333333,1.46666666666667,30.46392834,4.112267314,15
"1018","OHB7528",80,13.3333333333333,6.66666666666667,0,4.07142857142857,2.71428571428571,24.11762325,14.89617187,15
"1019","OHB7529",73.3333333333333,0,26.6666666666667,0,3.42857142857143,1.46153846153846,60.8659168,50.82221425,15
"1020","OHB7530",100,0,0,0,8.13333333333333,1.4,72.01365247,51.22040821,15
"1021","OHB7531",92.8571428571429,7.14285714285714,0,0,9.78571428571429,0.388888888888889,72.31653769,52.31652777,14
"1022","OHB7532",100,0,0,0,10.9333333333333,0.5,72.01365247,51.22040821,15
"1023","OHB7533",NA,NA,NA,42.8571428571429,3.71428571428571,4,49.11439748,49.12912937,14
"1024","OHB7534",86.6666666666667,0,13.3333333333333,0,0.384615384615385,6.63636363636364,62.68683895,57.29543737,15
"1025","OHB7535",100,0,0,0,2.66666666666667,2,54.32237053,54.34978242,15
"1026","OHB7536",100,0,0,0,3,2,64.91477465,64.92523547,15
"1027","OHB7537",100,0,0,0,3,2,54.88274328,54.9019079,15
"1028","OHB7538",NA,NA,NA,33.3333333333333,2.8,2.2,55.70187963,55.68772601,15
"1029","OHB7539",NA,NA,NA,66.6666666666667,0,NA,92.12205495,92.14691343,15
"1030","OHB7540",NA,NA,NA,6.66666666666667,1,NA,136.1233656,136.0751749,15
"1031","OHB7541",100,0,0,0,2.3,1.11538461538462,135.8118037,135.7617442,15
"1032","OHB7542",NA,NA,NA,20,1.66666666666667,2,144.7103354,144.7013938,15
"1033","OHB7543",NA,NA,NA,6.66666666666667,0.384615384615385,2.375,117.3732316,117.3113197,15
"1034","OHB7544",NA,NA,NA,40,1.77777777777778,0.666666666666667,126.0874186,126.044437,15
"1035","OHB7545",100,0,0,0,2.46153846153846,0.75,127.345618,127.3307606,15
"1036","OHB7546",100,0,0,0,2,0.8,125.6733458,125.6486575,15
"1037","OHB7547",100,0,0,0,2,1.25,126.5074956,126.4892138,15
"1038","OHB7548",100,0,0,0,0.0666666666666667,11.9333333333333,192.5933678,1.40189392,15
"1039","OHB7549",NA,NA,NA,46.6666666666667,2.2,2.2,194.4677483,0,15
"1040","OHB7550",NA,NA,NA,33.3333333333333,1.22222222222222,0,192.5933678,1.40189392,15
"1041","OHB7551",NA,NA,NA,53.3333333333333,2.25,1.66666666666667,193.0570852,0.434439873,15
"1042","OHB7552",NA,NA,NA,6.66666666666667,NA,NA,333.3567227,109.6640775,15
"1043","OHB7553",NA,NA,NA,60,NA,NA,323.8759783,99.6460259,15
"1044","OHB7555",NA,NA,NA,40,NA,NA,114.8656533,114.8214403,15
"1045","OHB7556",NA,NA,NA,53.3333333333333,NA,NA,140.9016632,140.8607672,15
"1046","OHB7557",100,0,0,0,0,10,125.3807798,125.3443404,15
"1047","OHB7558",100,0,0,0,0.769230769230769,4.38461538461539,108.4059434,108.4297788,15
"1048","OHB7559",66.6666666666667,6.66666666666667,0,26.6666666666667,1,3.72727272727273,106.1938789,106.217389,15
"1049","OHB7560",100,0,0,0,0.285714285714286,8.33333333333333,108.4059434,108.4297788,15
"1050","OHB7561",100,0,0,0,0.2,7.8,106.1938789,106.217389,15
"1051","OHB7562",NA,NA,NA,6.66666666666667,0.928571428571429,3.35714285714286,105.0878358,105.1111491,15
"1052","OHB7563",NA,NA,NA,53.3333333333333,0.2,7.85,127.2434272,127.2106609,15
"1053","OHB7564",60,40,0,0,0.222222222222222,0.5,128.348695,128.316899,15
"1054","OHB7565",100,0,0,0,1,0.5,97.02002657,97.02390849,15
"1055","OHB7566",92.8571428571429,7.14285714285714,0,0,1.11111111111111,0.5,104.7622545,104.7674994,14
"1056","OHB7567",100,0,0,0,1,0.3,125.4538466,125.3506241,15
"1057","OHB7568",NA,NA,NA,46.6666666666667,3,0.583333333333333,126.8878742,126.8918195,15
"1058","OHB7569",NA,NA,NA,30.7692307692308,1.5,1,126.4874966,126.4507383,13
"1059","OHB7570",100,0,0,0,2.42857142857143,0.785714285714286,126.8878742,126.8918195,14
"1060","OHB7571",NA,NA,NA,23.0769230769231,0.111111111111111,3,124.675089,124.6794334,13
"1061","OHB7572",NA,NA,NA,20,0.3,6,122.4622597,122.4669525,15
"1062","OHB7573",NA,NA,NA,13.3333333333333,0.571428571428571,4.8,118.0368662,118.0420905,15
"1063","OHB7574",100,0,0,0,2,1.8,153.462422,153.4519069,15
"1064","OHB7575",100,0,0,0,2,1.6,152.1654183,152.0798343,15
"1065","OHB7576",NA,NA,NA,20,1.63636363636364,1.68181818181818,148.9800086,148.9018729,15
"1066","OHB7577",100,0,0,0,0,NA,42.73370844,0,15
"1067","OHB7578",NA,NA,NA,26.6666666666667,4.66666666666667,2.33333333333333,42.0730208,10.03110761,15
"1068","OHB7579",NA,NA,NA,6.66666666666667,2.44444444444444,2.66666666666667,48.99885786,6.682207716,15
"1069","OHB7580",NA,NA,NA,6.66666666666667,1.2,2.58333333333333,37.69369068,23.27880084,15
"1070","OHB7581",NA,NA,NA,33.3333333333333,0,10.3142857142857,13.74828187,6.490318262,15
"1071","OHB7582",100,0,0,0,2.33333333333333,0.833333333333333,200.8452504,64.36210682,15
"1072","OHB7583",46.6666666666667,6.66666666666667,46.6666666666667,0,1.91666666666667,2.77272727272727,179.4643336,73.05454634,15
"1073","OHB7584",NA,NA,NA,20,1.5,1.85,102.6292807,102.6014192,15
"1074","OHB7585",NA,NA,NA,13.3333333333333,1.72727272727273,2.90909090909091,110.5490823,110.5272537,15
"1075","OHB7586",NA,NA,NA,13.3333333333333,0,NA,144.0238756,143.9784346,15
"1076","OHB7587",NA,NA,NA,13.3333333333333,1.7,3,133.848628,133.8055022,15
"1077","OHB7588",NA,NA,NA,26.6666666666667,0.875,4.57142857142857,125.5686302,125.5296147,15
"1078","OHB7589",NA,NA,NA,40,0.75,8.2,121.2353618,121.246132,15
"1079","OHB7590",NA,NA,NA,40,0,NA,122.2861792,122.2840449,15
"1080","OHB7591",NA,NA,NA,7.69230769230769,0,NA,127.5400484,127.4908597,13
"1081","OHB7592",NA,NA,NA,20,0.222222222222222,8.48888888888889,126.0731476,126.0424189,15
"1082","OHB7593",93.3333333333333,6.66666666666667,0,0,0,NA,62.35942993,0,15
"1083","OHB7594",NA,NA,NA,26.6666666666667,1,3.16666666666667,125.5686302,125.5296147,15
"1084","OHB7595",NA,NA,NA,20,1.11111111111111,4.62857142857143,135.4766121,135.4487637,15
"1085","OHB7596",100,0,0,0,1,0.9,120.3715332,120.3171599,15
"1086","OHB7597",100,0,0,0,1,1.36666666666667,130.1743012,130.1157135,15
"1087","OHB7598",60,0,40,0,0.933333333333333,2.78571428571429,125.8250044,125.8284102,15
"1088","OHB7599",100,0,0,0,2,0.4,51.59761028,4.047269488,15
"1089","OHB7600",100,0,0,0,1.13333333333333,2.2,24.11762325,14.89617187,15
"1090","OHB7601",100,0,0,0,1.92857142857143,3.07142857142857,23.52963986,14.93023179,15
"1091","OHB7602",NA,NA,NA,21.4285714285714,1.25,3.66666666666667,22.35367308,14.99835164,14
"1092","OHB7603",NA,NA,NA,50,0,13.4,59.60516828,19.43338158,14
"1093","OHB7604",NA,NA,NA,33.3333333333333,0.9,3.57142857142857,54.74884771,33.88265235,15
"1094","OHB7605",33.3333333333333,13.3333333333333,53.3333333333333,0,0.333333333333333,8.18571428571429,50.94486656,50.95479144,15
"1095","OHB7606",100,0,0,0,2.06666666666667,4.64285714285714,89.20719886,89.19739963,15
"1096","OHB7607",100,0,0,0,0,7.06666666666667,111.9925881,112.0305836,15
"1097","OHB7608",100,0,0,0,4.6,1.9,133.3092005,133.2840251,15
"1098","OHB7609",NA,NA,NA,40,4,2,134.4396107,134.3774436,15
"1099","OHB7610",86.6666666666667,13.3333333333333,0,0,1.14285714285714,2.33333333333333,124.7799342,124.6363255,15
"1100","OHB7611",NA,NA,NA,40,0.454545454545455,5.33333333333333,130.8891131,130.8181635,15
"1101","OHB7612",NA,NA,NA,40,0.8,2.25,131.4223552,131.2781156,15
"1102","OHB7613",100,0,0,0,0,NA,95.27908113,95.27275788,15
"1103","OHB7614",100,0,0,0,0,NA,104.0640554,104.0508751,15
"1104","OHB7615",80,13.3333333333333,6.66666666666667,0,1.57142857142857,2.15384615384615,153.7787597,153.7746831,15
"1105","OHB7616",80,20,0,0,2.33333333333333,0.615384615384615,156.9107834,156.892095,15
"1106","OHB7617",NA,NA,NA,6.66666666666667,NA,0.653846153846154,138.736571,138.6750263,15
"1107","OHB7618",100,0,0,0,1.93333333333333,3.66666666666667,132.2260172,132.2015729,15
"1108","OHB7619",NA,NA,NA,13.3333333333333,1.35714285714286,2,131.1121722,131.0459724,15
"1109","OHB7620",NA,NA,NA,42.8571428571429,1,5,130.0229363,129.9572389,14
"1110","OHB7621",60,13.3333333333333,26.6666666666667,0,1.21428571428571,4.73076923076923,62.57460898,9.950057738,15
"1111","OHB7622",93.3333333333333,6.66666666666667,0,0,1,0.5,75.4782739,0,15
"1112","OHB7623",100,0,0,0,0.6,2.69230769230769,75.4782739,0,15
"1113","OHB7624",100,0,0,0,3,2.85714285714286,76.74104058,0,15
"1114","OHB7625",100,0,0,0,2,2.83333333333333,76.10965724,0,15
"1115","OHB7626",NA,NA,NA,13.3333333333333,1.42857142857143,4.125,52.71790705,11.39817209,15
"1116","OHB7627",NA,NA,NA,20,1.72727272727273,3.8,62.05603437,6.751131171,15
"1117","OHB7628",NA,NA,NA,33.3333333333333,NA,NA,74.21542562,0,15
"1118","OHB7629",100,0,0,0,NA,0.5,85.11223519,0,15
"1119","OHB7630",NA,NA,NA,26.6666666666667,1,3.875,82.09570923,4.421797867,15
"1120","OHB7631",100,0,0,0,2,3,138.9342139,0,15
"1121","OHB7632",100,0,0,0,2,0.0714285714285714,139.5353153,0.030718619,14
"1122","OHB7633",86.6666666666667,13.3333333333333,0,0,1,1.03333333333333,96.35764466,96.37096327,15
"1123","OHB7634",86.6666666666667,0,13.3333333333333,0,1.06666666666667,2.03333333333333,95.95440566,95.97197353,15
"1124","OHB7701",NA,NA,NA,20,0,8,43.53608279,0,15
"1125","OHB7702",100,0,0,0,0.933333333333333,0.433333333333333,197.8204541,0,15
"1126","OHB7703",NA,NA,NA,53.3333333333333,1.4,4.2,41.1570493,9.668287989,15
"1127","OHB7704",NA,NA,NA,42.8571428571429,3.42857142857143,0.642857142857143,57.05552334,54.5630057,14
"1128","OHB7705",NA,NA,NA,33.3333333333333,2,2.83333333333333,66.70120202,0,15
"1129","OHB7706",73.3333333333333,26.6666666666667,0,0,0,NA,35.59048559,0,15
"1130","OHB7707",100,0,0,0,0,NA,41.45954376,0,14
"1131","OHB7708",NA,NA,NA,20,1.5,0.9,42.8687621,0,15
"1132","OHB7709",NA,NA,NA,13.3333333333333,0,NA,79.60212742,0,15
"1133","OHB7710",NA,NA,NA,33.3333333333333,0,NA,138.8008766,0,15
"1134","OHB7711",NA,NA,NA,46.6666666666667,0,NA,127.5765365,127.5703363,15
"1135","OHB7712",93.3333333333333,6.66666666666667,0,0,0.111111111111111,0.25,129.6231954,129.6054578,15
"1136","OHB7713",NA,NA,NA,20,0.0909090909090909,6.72727272727273,130.2462067,130.2398754,15
"1137","OHB7714",NA,NA,NA,33.3333333333333,1.33333333333333,0.25,135.1371492,135.1268309,15
"1138","OHB7715",NA,NA,NA,6.66666666666667,1.75,3.83333333333333,140.2282678,140.1684494,15
"1139","OHB7716",NA,NA,NA,33.3333333333333,NA,2,131.2165088,131.1568286,15
"1140","OHB7717",100,0,0,0,1,4.13333333333333,658.4985112,448.8563374,15
"1141","OHB7718",100,0,0,0,1,4,659.0030129,450.5362838,15
"1142","OHB7719",NA,NA,NA,6.66666666666667,3.64285714285714,2.76923076923077,653.059642,446.1395684,15
"1143","OHB7720",93.3333333333333,6.66666666666667,0,0,2.26666666666667,2.03333333333333,656.6055447,448.3139831,15
"1144","OHB7721",73.3333333333333,0,26.6666666666667,0,4.8,1.13333333333333,631.2949914,422.9944401,15
"1145","OHB7722",NA,NA,NA,20,2.5,2.9,556.9319036,316.7899207,15
"1146","OHB7723",NA,NA,NA,26.6666666666667,2.375,2,557.3486028,318.3787541,15
"1147","OHB7724",100,0,0,0,1,2.23333333333333,555.0497768,314.8783367,15
"1148","OHB7725",100,0,0,0,1,4,545.0619123,304.4829998,15
"1149","OHB7726",100,0,0,0,1,1,556.9758383,313.6442847,15
"1150","OHB7727",NA,NA,NA,33.3333333333333,2.16666666666667,1.58333333333333,564.3447392,321.1277912,15
"1151","OHB7728",NA,NA,NA,13.3333333333333,2.5,3.375,561.5402956,318.6319553,15
"1152","OHB7729",100,0,0,0,5.4,0.766666666666667,528.6987816,283.711501,15
"1153","OHB7730",NA,NA,NA,13.3333333333333,4.84615384615385,2,530.3350423,285.2716034,15
"1154","OHB7731",NA,NA,NA,33.3333333333333,4,2,526.2477654,281.0042404,15
"1155","OHB7732",NA,NA,NA,33.3333333333333,1,3.5,18.2673623,1.440819943,15
"1156","OHB7733",73.3333333333333,26.6666666666667,0,0,0.461538461538462,8.12307692307692,177.6080806,177.5236423,15
"1157","OHB7734",66.6666666666667,0,33.3333333333333,0,1.26666666666667,4.29333333333333,180.7159996,180.7395961,15
"1158","OHB7735",100,0,0,0,1,1.39285714285714,159.9783067,159.9961413,15
"1159","OHB7736",100,0,0,0,3.06666666666667,0.833333333333333,158.8666076,158.8697719,15
"1160","OHB7737",NA,NA,NA,26.6666666666667,1,3.85714285714286,150.3965358,150.4184795,15
"1161","OHB7738",NA,NA,NA,13.3333333333333,0,NA,136.4087624,136.3353569,15
"1162","OHB7739",100,0,0,0,NA,0.5,146.0707988,146.0559129,15
"1163","OHB7740",93.3333333333333,6.66666666666667,0,0,1.93333333333333,2.53333333333333,116.4525115,15.83874526,15
"1164","OHB7741",66.6666666666667,0,33.3333333333333,0,1,4.46666666666667,120.6312587,2.854317948,15
"1165","OHB7742",NA,NA,NA,26.6666666666667,2,0,100.3683888,100.3192474,15
"1166","OHB7743",NA,NA,NA,33.3333333333333,NA,2.25,91.07782521,91.00167949,15
"1167","OHB7744",NA,NA,NA,6.66666666666667,3,1.77777777777778,98.49653895,98.48476639,15
"1168","OHB7745",100,0,0,0,NA,NA,92.86770404,92.80089652,15
"1169","OHB7746",NA,NA,NA,26.6666666666667,NA,0.818181818181818,98.43843886,98.4266653,15
"1170","OHB7747",100,0,0,0,NA,0.818181818181818,95.21610736,95.19089625,15
"1171","OHB7748",100,0,0,0,NA,0.25,116.6032684,116.6111847,15
"1172","OHB7749",NA,NA,NA,33.3333333333333,0.428571428571429,4.25,45.08271378,0,15
"1173","OHB7750",NA,NA,NA,35.7142857142857,0.666666666666667,4,43.73921649,0,14
"1174","OHB7751",86.6666666666667,13.3333333333333,0,0,0.833333333333333,2.83333333333333,180.3378469,180.2707401,15
"1175","OHB7752",100,0,0,0,1,4,116.0348227,115.9716003,15
"1176","OHB7753",100,0,0,0,0.8,4.6,127.4382801,127.4553764,15
"1177","OHB7754",100,0,0,0,1,1.92307692307692,136.1813047,136.0676697,15
"1178","OHB7755",93.3333333333333,6.66666666666667,0,0,0,13.4,90.13465494,90.13064292,15
"1179","OHB7756",NA,NA,NA,13.3333333333333,0,13.4,83.16364727,83.16498484,15
"1180","OHB7757",100,0,0,0,2.46666666666667,2.86666666666667,61.10884338,61.11883488,15
"1181","OHB7758",100,0,0,0,1,4,59.96983128,60.01840166,15
"1182","OHB7759",NA,NA,NA,40,2,2.375,37.69692256,0.793271835,15
"1183","OHB7760",100,0,0,0,2.33333333333333,2.83333333333333,39.28639712,0.871829884,15
"1184","OHB7761",100,0,0,0,3.73333333333333,0,39.34829275,0.777905787,15
"1185","OHB7762",100,0,0,0,3.73333333333333,0.5,40.77148473,0,15
"1186","OHB7763",NA,NA,NA,40,1.44444444444444,3.43333333333333,39.66901117,0,15
"1187","OHB7764",93.3333333333333,6.66666666666667,0,0,1.66666666666667,0.933333333333333,30.8969641,4.920471325,15
"1188","OHB7765",73.3333333333333,0,26.6666666666667,0,1.5,7.84444444444444,70.93094247,46.93016642,15
"1189","OHB7766",NA,NA,NA,13.3333333333333,4,1.5,62.79144859,55.20909009,15
"1190","OHB7767",93.3333333333333,0,6.66666666666667,0,2.5,3,50.57155446,50.56831147,15
"1191","OHB7768",80,0,20,0,1.8,5.93333333333333,61.75688059,61.78361471,15
"1192","OHB7769",33.3333333333333,13.3333333333333,53.3333333333333,0,2.14285714285714,3.4,49.58368163,49.61595086,15
"1193","OHB7770",NA,NA,NA,6.66666666666667,1.69230769230769,3.45454545454545,61.38150905,61.42640898,15
"1194","OHB7771",NA,NA,NA,33.3333333333333,2.5,1.58333333333333,50.39169347,50.40635924,15
"1195","OHB7772",100,0,0,0,3.46666666666667,2.13333333333333,48.41438926,48.39926445,15
"1196","OHB7773",100,0,0,0,3,1.36666666666667,62.30893925,62.3596153,15
"1197","OHB7774",100,0,0,0,2.06666666666667,2.93333333333333,48.62442864,48.62867669,15
"1198","OHB7775",93.3333333333333,0,6.66666666666667,0,2.46666666666667,3.06666666666667,56.36864628,56.36209209,15
"1199","OHB7776",100,0,0,0,1,3.83333333333333,55.46384201,55.45532543,15
"1200","OHB7777",100,0,0,0,0.533333333333333,5.2,57.43075957,57.42933954,15
"1201","OHB7778",100,0,0,0,2,0.9,98.50357338,98.51794811,15
"1202","OHB7779",100,0,0,0,0,NA,101.0514447,101.0483274,15
"1203","OHB7780",100,0,0,0,2,1.86666666666667,99.52700366,99.54039833,15
"1204","OHB7781",NA,NA,NA,26.6666666666667,NA,1,95.71522981,95.71006306,15
"1205","OHB7782",100,0,0,0,0.416666666666667,4.98333333333333,93.90574978,93.9232171,15
"1206","OHB7783",100,0,0,0,1,4,108.7360769,108.7660639,15
